date,soybeans_gov_stocks,soybeans_gov_stocks_change,soybeans_gov_stocks_pct_change
2019-10-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-30,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-10-31,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-11-30,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-30,538541000000.0,-1244539000000.0,-0.6979714875384166
2019-12-31,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-30,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-01-31,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-02-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-30,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-03-31,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-04-30,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-30,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-05-31,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-06-30,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-30,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-07-31,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-01,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-02,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-03,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-04,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-05,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-06,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-07,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-08,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-09,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-10,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-11,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-12,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-13,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-14,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-15,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-16,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-17,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-18,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-19,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-20,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-21,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-22,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-23,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-24,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-25,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-26,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-27,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-28,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-29,538541000000.0,-1244539000000.0,-0.6979714875384166
2020-08-30,538541000000.0,0.0,0.0
2020-08-31,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-01,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-02,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-03,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-04,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-05,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-06,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-07,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-08,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-09,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-10,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-11,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-12,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-13,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-14,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-15,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-16,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-17,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-18,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-19,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-20,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-21,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-22,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-23,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-24,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-25,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-26,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-27,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-28,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-29,1561684000000.0,1023143000000.0,1.8998423518357934
2020-09-30,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-01,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-02,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-03,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-04,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-05,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-06,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-07,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-08,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-09,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-10,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-11,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-12,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-13,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-14,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-15,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-16,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-17,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-18,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-19,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-20,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-21,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-22,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-23,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-24,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-25,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-26,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-27,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-28,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-29,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-30,1561684000000.0,1023143000000.0,1.8998423518357934
2020-10-31,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-01,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-02,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-03,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-04,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-05,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-06,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-07,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-08,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-09,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-10,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-11,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-12,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-13,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-14,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-15,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-16,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-17,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-18,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-19,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-20,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-21,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-22,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-23,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-24,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-25,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-26,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-27,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-28,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-29,1561684000000.0,1023143000000.0,1.8998423518357934
2020-11-30,1561684000000.0,1023143000000.0,1.8998423518357934
2020-12-01,1561684000000.0,1023143000000.0,1.8998423518357934
2020-12-02,1561684000000.0,1023143000000.0,1.8998423518357934
2020-12-03,1561684000000.0,1023143000000.0,1.8998423518357934
2020-12-04,1561684000000.0,1023143000000.0,1.8998423518357934
