date,open_interest,managed_long,managed_short,producer_long,producer_short,swap_long,swap_short,other_long,other_short,managed_net,producer_net,swap_net,other_net,managed_net_pct,producer_net_pct,swap_net_pct,format
2000-02-27,137996.0,26090.0,16801.0,60217.0,84310.0,,,37484.0,22680.0,9289.0,-24093.0,,14804.0,6.7313545320154216,-17.459201715991767,,Legacy
2000-02-28,137996.0,26090.0,16801.0,60217.0,84310.0,,,37484.0,22680.0,9289.0,-24093.0,,14804.0,6.7313545320154216,-17.459201715991767,,Legacy
2000-02-29,121916.0,17072.0,24521.0,59206.0,62212.0,,,31602.0,21147.0,-7449.0,-3006.0,,10455.0,-6.109944551986614,-2.4656320745431284,,Legacy
2000-03-01,121916.0,17072.0,24521.0,59206.0,62212.0,,,31602.0,21147.0,-7449.0,-3006.0,,10455.0,-6.109944551986614,-2.4656320745431284,,Legacy
2000-03-02,121916.0,17072.0,24521.0,59206.0,62212.0,,,31602.0,21147.0,-7449.0,-3006.0,,10455.0,-6.109944551986614,-2.4656320745431284,,Legacy
2000-03-03,121916.0,17072.0,24521.0,59206.0,62212.0,,,31602.0,21147.0,-7449.0,-3006.0,,10455.0,-6.109944551986614,-2.4656320745431284,,Legacy
2000-03-04,121916.0,17072.0,24521.0,59206.0,62212.0,,,31602.0,21147.0,-7449.0,-3006.0,,10455.0,-6.109944551986614,-2.4656320745431284,,Legacy
2000-03-05,121916.0,17072.0,24521.0,59206.0,62212.0,,,31602.0,21147.0,-7449.0,-3006.0,,10455.0,-6.109944551986614,-2.4656320745431284,,Legacy
2000-03-06,121916.0,17072.0,24521.0,59206.0,62212.0,,,31602.0,21147.0,-7449.0,-3006.0,,10455.0,-6.109944551986614,-2.4656320745431284,,Legacy
2000-03-07,125776.0,17851.0,27798.0,60278.0,61125.0,,,33348.0,22554.0,-9947.0,-847.0,,10794.0,-7.908504007123776,-0.6734194122885129,,Legacy
2000-03-08,125776.0,17851.0,27798.0,60278.0,61125.0,,,33348.0,22554.0,-9947.0,-847.0,,10794.0,-7.908504007123776,-0.6734194122885129,,Legacy
2000-03-09,125776.0,17851.0,27798.0,60278.0,61125.0,,,33348.0,22554.0,-9947.0,-847.0,,10794.0,-7.908504007123776,-0.6734194122885129,,Legacy
2000-03-10,125776.0,17851.0,27798.0,60278.0,61125.0,,,33348.0,22554.0,-9947.0,-847.0,,10794.0,-7.908504007123776,-0.6734194122885129,,Legacy
2000-03-11,125776.0,17851.0,27798.0,60278.0,61125.0,,,33348.0,22554.0,-9947.0,-847.0,,10794.0,-7.908504007123776,-0.6734194122885129,,Legacy
2000-03-12,125776.0,17851.0,27798.0,60278.0,61125.0,,,33348.0,22554.0,-9947.0,-847.0,,10794.0,-7.908504007123776,-0.6734194122885129,,Legacy
2000-03-13,125776.0,17851.0,27798.0,60278.0,61125.0,,,33348.0,22554.0,-9947.0,-847.0,,10794.0,-7.908504007123776,-0.6734194122885129,,Legacy
2000-03-14,121605.0,19787.0,24843.0,53417.0,62774.0,,,34051.0,19638.0,-5056.0,-9357.0,,14413.0,-4.157723777805189,-7.694584926606636,,Legacy
2000-03-15,121605.0,19787.0,24843.0,53417.0,62774.0,,,34051.0,19638.0,-5056.0,-9357.0,,14413.0,-4.157723777805189,-7.694584926606636,,Legacy
2000-03-16,121605.0,19787.0,24843.0,53417.0,62774.0,,,34051.0,19638.0,-5056.0,-9357.0,,14413.0,-4.157723777805189,-7.694584926606636,,Legacy
2000-03-17,121605.0,19787.0,24843.0,53417.0,62774.0,,,34051.0,19638.0,-5056.0,-9357.0,,14413.0,-4.157723777805189,-7.694584926606636,,Legacy
2000-03-18,121605.0,19787.0,24843.0,53417.0,62774.0,,,34051.0,19638.0,-5056.0,-9357.0,,14413.0,-4.157723777805189,-7.694584926606636,,Legacy
2000-03-19,121605.0,19787.0,24843.0,53417.0,62774.0,,,34051.0,19638.0,-5056.0,-9357.0,,14413.0,-4.157723777805189,-7.694584926606636,,Legacy
2000-03-20,121605.0,19787.0,24843.0,53417.0,62774.0,,,34051.0,19638.0,-5056.0,-9357.0,,14413.0,-4.157723777805189,-7.694584926606636,,Legacy
2000-03-21,121038.0,19303.0,25105.0,55545.0,62401.0,,,32806.0,20148.0,-5802.0,-6856.0,,12658.0,-4.793535914340951,-5.664336819841703,,Legacy
2000-03-22,121038.0,19303.0,25105.0,55545.0,62401.0,,,32806.0,20148.0,-5802.0,-6856.0,,12658.0,-4.793535914340951,-5.664336819841703,,Legacy
2000-03-23,121038.0,19303.0,25105.0,55545.0,62401.0,,,32806.0,20148.0,-5802.0,-6856.0,,12658.0,-4.793535914340951,-5.664336819841703,,Legacy
2000-03-24,121038.0,19303.0,25105.0,55545.0,62401.0,,,32806.0,20148.0,-5802.0,-6856.0,,12658.0,-4.793535914340951,-5.664336819841703,,Legacy
2000-03-25,121038.0,19303.0,25105.0,55545.0,62401.0,,,32806.0,20148.0,-5802.0,-6856.0,,12658.0,-4.793535914340951,-5.664336819841703,,Legacy
2000-03-26,121038.0,19303.0,25105.0,55545.0,62401.0,,,32806.0,20148.0,-5802.0,-6856.0,,12658.0,-4.793535914340951,-5.664336819841703,,Legacy
2000-03-27,121038.0,19303.0,25105.0,55545.0,62401.0,,,32806.0,20148.0,-5802.0,-6856.0,,12658.0,-4.793535914340951,-5.664336819841703,,Legacy
2000-03-28,126069.0,20224.0,33304.0,58384.0,56815.0,,,33924.0,22413.0,-13080.0,1569.0,,11511.0,-10.375270685101016,1.2445565523641815,,Legacy
2000-03-29,126069.0,20224.0,33304.0,58384.0,56815.0,,,33924.0,22413.0,-13080.0,1569.0,,11511.0,-10.375270685101016,1.2445565523641815,,Legacy
2000-03-30,126069.0,20224.0,33304.0,58384.0,56815.0,,,33924.0,22413.0,-13080.0,1569.0,,11511.0,-10.375270685101016,1.2445565523641815,,Legacy
2000-03-31,126069.0,20224.0,33304.0,58384.0,56815.0,,,33924.0,22413.0,-13080.0,1569.0,,11511.0,-10.375270685101016,1.2445565523641815,,Legacy
2000-04-01,126069.0,20224.0,33304.0,58384.0,56815.0,,,33924.0,22413.0,-13080.0,1569.0,,11511.0,-10.375270685101016,1.2445565523641815,,Legacy
2000-04-02,126069.0,20224.0,33304.0,58384.0,56815.0,,,33924.0,22413.0,-13080.0,1569.0,,11511.0,-10.375270685101016,1.2445565523641815,,Legacy
2000-04-03,126069.0,20224.0,33304.0,58384.0,56815.0,,,33924.0,22413.0,-13080.0,1569.0,,11511.0,-10.375270685101016,1.2445565523641815,,Legacy
2000-04-04,126121.0,19392.0,31324.0,57008.0,57897.0,,,37714.0,24893.0,-11932.0,-889.0,,12821.0,-9.46075594072359,-0.7048786482822051,,Legacy
2000-04-05,126121.0,19392.0,31324.0,57008.0,57897.0,,,37714.0,24893.0,-11932.0,-889.0,,12821.0,-9.46075594072359,-0.7048786482822051,,Legacy
2000-04-06,126121.0,19392.0,31324.0,57008.0,57897.0,,,37714.0,24893.0,-11932.0,-889.0,,12821.0,-9.46075594072359,-0.7048786482822051,,Legacy
2000-04-07,126121.0,19392.0,31324.0,57008.0,57897.0,,,37714.0,24893.0,-11932.0,-889.0,,12821.0,-9.46075594072359,-0.7048786482822051,,Legacy
2000-04-08,126121.0,19392.0,31324.0,57008.0,57897.0,,,37714.0,24893.0,-11932.0,-889.0,,12821.0,-9.46075594072359,-0.7048786482822051,,Legacy
2000-04-09,126121.0,19392.0,31324.0,57008.0,57897.0,,,37714.0,24893.0,-11932.0,-889.0,,12821.0,-9.46075594072359,-0.7048786482822051,,Legacy
2000-04-10,126121.0,19392.0,31324.0,57008.0,57897.0,,,37714.0,24893.0,-11932.0,-889.0,,12821.0,-9.46075594072359,-0.7048786482822051,,Legacy
2000-04-11,130458.0,20716.0,32511.0,54818.0,57006.0,,,40507.0,26524.0,-11795.0,-2188.0,,13983.0,-9.041223995462142,-1.677168130739395,,Legacy
2000-04-12,130458.0,20716.0,32511.0,54818.0,57006.0,,,40507.0,26524.0,-11795.0,-2188.0,,13983.0,-9.041223995462142,-1.677168130739395,,Legacy
2000-04-13,130458.0,20716.0,32511.0,54818.0,57006.0,,,40507.0,26524.0,-11795.0,-2188.0,,13983.0,-9.041223995462142,-1.677168130739395,,Legacy
2000-04-14,130458.0,20716.0,32511.0,54818.0,57006.0,,,40507.0,26524.0,-11795.0,-2188.0,,13983.0,-9.041223995462142,-1.677168130739395,,Legacy
2000-04-15,130458.0,20716.0,32511.0,54818.0,57006.0,,,40507.0,26524.0,-11795.0,-2188.0,,13983.0,-9.041223995462142,-1.677168130739395,,Legacy
2000-04-16,130458.0,20716.0,32511.0,54818.0,57006.0,,,40507.0,26524.0,-11795.0,-2188.0,,13983.0,-9.041223995462142,-1.677168130739395,,Legacy
2000-04-17,130458.0,20716.0,32511.0,54818.0,57006.0,,,40507.0,26524.0,-11795.0,-2188.0,,13983.0,-9.041223995462142,-1.677168130739395,,Legacy
2000-04-18,130344.0,20624.0,34544.0,53475.0,54383.0,,,41952.0,27124.0,-13920.0,-908.0,,14828.0,-10.679432885288161,-0.6966181795863254,,Legacy
2000-04-19,130344.0,20624.0,34544.0,53475.0,54383.0,,,41952.0,27124.0,-13920.0,-908.0,,14828.0,-10.679432885288161,-0.6966181795863254,,Legacy
2000-04-20,130344.0,20624.0,34544.0,53475.0,54383.0,,,41952.0,27124.0,-13920.0,-908.0,,14828.0,-10.679432885288161,-0.6966181795863254,,Legacy
2000-04-21,130344.0,20624.0,34544.0,53475.0,54383.0,,,41952.0,27124.0,-13920.0,-908.0,,14828.0,-10.679432885288161,-0.6966181795863254,,Legacy
2000-04-22,130344.0,20624.0,34544.0,53475.0,54383.0,,,41952.0,27124.0,-13920.0,-908.0,,14828.0,-10.679432885288161,-0.6966181795863254,,Legacy
2000-04-23,130344.0,20624.0,34544.0,53475.0,54383.0,,,41952.0,27124.0,-13920.0,-908.0,,14828.0,-10.679432885288161,-0.6966181795863254,,Legacy
2000-04-24,130344.0,20624.0,34544.0,53475.0,54383.0,,,41952.0,27124.0,-13920.0,-908.0,,14828.0,-10.679432885288161,-0.6966181795863254,,Legacy
2000-04-25,125642.0,19516.0,38305.0,55209.0,51369.0,,,40307.0,25358.0,-18789.0,3840.0,,14949.0,-14.95439423122841,3.056302828671941,,Legacy
2000-04-26,125642.0,19516.0,38305.0,55209.0,51369.0,,,40307.0,25358.0,-18789.0,3840.0,,14949.0,-14.95439423122841,3.056302828671941,,Legacy
2000-04-27,125642.0,19516.0,38305.0,55209.0,51369.0,,,40307.0,25358.0,-18789.0,3840.0,,14949.0,-14.95439423122841,3.056302828671941,,Legacy
2000-04-28,125642.0,19516.0,38305.0,55209.0,51369.0,,,40307.0,25358.0,-18789.0,3840.0,,14949.0,-14.95439423122841,3.056302828671941,,Legacy
2000-04-29,125642.0,19516.0,38305.0,55209.0,51369.0,,,40307.0,25358.0,-18789.0,3840.0,,14949.0,-14.95439423122841,3.056302828671941,,Legacy
2000-04-30,125642.0,19516.0,38305.0,55209.0,51369.0,,,40307.0,25358.0,-18789.0,3840.0,,14949.0,-14.95439423122841,3.056302828671941,,Legacy
2000-05-01,125642.0,19516.0,38305.0,55209.0,51369.0,,,40307.0,25358.0,-18789.0,3840.0,,14949.0,-14.95439423122841,3.056302828671941,,Legacy
2000-05-02,125755.0,20749.0,42462.0,53310.0,44482.0,,,38091.0,25206.0,-21713.0,8828.0,,12885.0,-17.266112679416327,7.01999920480299,,Legacy
2000-05-03,125755.0,20749.0,42462.0,53310.0,44482.0,,,38091.0,25206.0,-21713.0,8828.0,,12885.0,-17.266112679416327,7.01999920480299,,Legacy
2000-05-04,125755.0,20749.0,42462.0,53310.0,44482.0,,,38091.0,25206.0,-21713.0,8828.0,,12885.0,-17.266112679416327,7.01999920480299,,Legacy
2000-05-05,125755.0,20749.0,42462.0,53310.0,44482.0,,,38091.0,25206.0,-21713.0,8828.0,,12885.0,-17.266112679416327,7.01999920480299,,Legacy
2000-05-06,125755.0,20749.0,42462.0,53310.0,44482.0,,,38091.0,25206.0,-21713.0,8828.0,,12885.0,-17.266112679416327,7.01999920480299,,Legacy
2000-05-07,125755.0,20749.0,42462.0,53310.0,44482.0,,,38091.0,25206.0,-21713.0,8828.0,,12885.0,-17.266112679416327,7.01999920480299,,Legacy
2000-05-08,125755.0,20749.0,42462.0,53310.0,44482.0,,,38091.0,25206.0,-21713.0,8828.0,,12885.0,-17.266112679416327,7.01999920480299,,Legacy
2000-05-09,125011.0,23026.0,32822.0,48568.0,54201.0,,,36872.0,21443.0,-9796.0,-5633.0,,15429.0,-7.8361104222828395,-4.506003471694491,,Legacy
2000-05-10,125011.0,23026.0,32822.0,48568.0,54201.0,,,36872.0,21443.0,-9796.0,-5633.0,,15429.0,-7.8361104222828395,-4.506003471694491,,Legacy
2000-05-11,125011.0,23026.0,32822.0,48568.0,54201.0,,,36872.0,21443.0,-9796.0,-5633.0,,15429.0,-7.8361104222828395,-4.506003471694491,,Legacy
2000-05-12,125011.0,23026.0,32822.0,48568.0,54201.0,,,36872.0,21443.0,-9796.0,-5633.0,,15429.0,-7.8361104222828395,-4.506003471694491,,Legacy
2000-05-13,125011.0,23026.0,32822.0,48568.0,54201.0,,,36872.0,21443.0,-9796.0,-5633.0,,15429.0,-7.8361104222828395,-4.506003471694491,,Legacy
2000-05-14,125011.0,23026.0,32822.0,48568.0,54201.0,,,36872.0,21443.0,-9796.0,-5633.0,,15429.0,-7.8361104222828395,-4.506003471694491,,Legacy
2000-05-15,125011.0,23026.0,32822.0,48568.0,54201.0,,,36872.0,21443.0,-9796.0,-5633.0,,15429.0,-7.8361104222828395,-4.506003471694491,,Legacy
2000-05-16,133641.0,29560.0,27453.0,45505.0,65770.0,,,39011.0,20853.0,2107.0,-20265.0,,18158.0,1.5766119678841075,-15.163759624666081,,Legacy
2000-05-17,133641.0,29560.0,27453.0,45505.0,65770.0,,,39011.0,20853.0,2107.0,-20265.0,,18158.0,1.5766119678841075,-15.163759624666081,,Legacy
2000-05-18,133641.0,29560.0,27453.0,45505.0,65770.0,,,39011.0,20853.0,2107.0,-20265.0,,18158.0,1.5766119678841075,-15.163759624666081,,Legacy
2000-05-19,133641.0,29560.0,27453.0,45505.0,65770.0,,,39011.0,20853.0,2107.0,-20265.0,,18158.0,1.5766119678841075,-15.163759624666081,,Legacy
2000-05-20,133641.0,29560.0,27453.0,45505.0,65770.0,,,39011.0,20853.0,2107.0,-20265.0,,18158.0,1.5766119678841075,-15.163759624666081,,Legacy
2000-05-21,133641.0,29560.0,27453.0,45505.0,65770.0,,,39011.0,20853.0,2107.0,-20265.0,,18158.0,1.5766119678841075,-15.163759624666081,,Legacy
2000-05-22,133641.0,29560.0,27453.0,45505.0,65770.0,,,39011.0,20853.0,2107.0,-20265.0,,18158.0,1.5766119678841075,-15.163759624666081,,Legacy
2000-05-23,136233.0,29839.0,29488.0,46904.0,66699.0,,,40215.0,20771.0,351.0,-19795.0,,19444.0,0.2576468256589813,-14.530253316010072,,Legacy
2000-05-24,136233.0,29839.0,29488.0,46904.0,66699.0,,,40215.0,20771.0,351.0,-19795.0,,19444.0,0.2576468256589813,-14.530253316010072,,Legacy
2000-05-25,136233.0,29839.0,29488.0,46904.0,66699.0,,,40215.0,20771.0,351.0,-19795.0,,19444.0,0.2576468256589813,-14.530253316010072,,Legacy
2000-05-26,136233.0,29839.0,29488.0,46904.0,66699.0,,,40215.0,20771.0,351.0,-19795.0,,19444.0,0.2576468256589813,-14.530253316010072,,Legacy
2000-05-27,136233.0,29839.0,29488.0,46904.0,66699.0,,,40215.0,20771.0,351.0,-19795.0,,19444.0,0.2576468256589813,-14.530253316010072,,Legacy
2000-05-28,136233.0,29839.0,29488.0,46904.0,66699.0,,,40215.0,20771.0,351.0,-19795.0,,19444.0,0.2576468256589813,-14.530253316010072,,Legacy
2000-05-29,136233.0,29839.0,29488.0,46904.0,66699.0,,,40215.0,20771.0,351.0,-19795.0,,19444.0,0.2576468256589813,-14.530253316010072,,Legacy
2000-05-30,133713.0,26954.0,28962.0,48533.0,64301.0,,,39095.0,21319.0,-2008.0,-15768.0,,17776.0,-1.5017238413617224,-11.792421080971932,,Legacy
2000-05-31,133713.0,26954.0,28962.0,48533.0,64301.0,,,39095.0,21319.0,-2008.0,-15768.0,,17776.0,-1.5017238413617224,-11.792421080971932,,Legacy
2000-06-01,133713.0,26954.0,28962.0,48533.0,64301.0,,,39095.0,21319.0,-2008.0,-15768.0,,17776.0,-1.5017238413617224,-11.792421080971932,,Legacy
2000-06-02,133713.0,26954.0,28962.0,48533.0,64301.0,,,39095.0,21319.0,-2008.0,-15768.0,,17776.0,-1.5017238413617224,-11.792421080971932,,Legacy
2000-06-03,133713.0,26954.0,28962.0,48533.0,64301.0,,,39095.0,21319.0,-2008.0,-15768.0,,17776.0,-1.5017238413617224,-11.792421080971932,,Legacy
2000-06-04,133713.0,26954.0,28962.0,48533.0,64301.0,,,39095.0,21319.0,-2008.0,-15768.0,,17776.0,-1.5017238413617224,-11.792421080971932,,Legacy
2000-06-05,133713.0,26954.0,28962.0,48533.0,64301.0,,,39095.0,21319.0,-2008.0,-15768.0,,17776.0,-1.5017238413617224,-11.792421080971932,,Legacy
2000-06-06,130606.0,24818.0,30404.0,48661.0,56112.0,,,37756.0,24719.0,-5586.0,-7451.0,,13037.0,-4.276985743380855,-5.704944642665728,,Legacy
2000-06-07,130606.0,24818.0,30404.0,48661.0,56112.0,,,37756.0,24719.0,-5586.0,-7451.0,,13037.0,-4.276985743380855,-5.704944642665728,,Legacy
2000-06-08,130606.0,24818.0,30404.0,48661.0,56112.0,,,37756.0,24719.0,-5586.0,-7451.0,,13037.0,-4.276985743380855,-5.704944642665728,,Legacy
2000-06-09,130606.0,24818.0,30404.0,48661.0,56112.0,,,37756.0,24719.0,-5586.0,-7451.0,,13037.0,-4.276985743380855,-5.704944642665728,,Legacy
2000-06-10,130606.0,24818.0,30404.0,48661.0,56112.0,,,37756.0,24719.0,-5586.0,-7451.0,,13037.0,-4.276985743380855,-5.704944642665728,,Legacy
2000-06-11,130606.0,24818.0,30404.0,48661.0,56112.0,,,37756.0,24719.0,-5586.0,-7451.0,,13037.0,-4.276985743380855,-5.704944642665728,,Legacy
2000-06-12,130606.0,24818.0,30404.0,48661.0,56112.0,,,37756.0,24719.0,-5586.0,-7451.0,,13037.0,-4.276985743380855,-5.704944642665728,,Legacy
